10490	--|EU|KN|US
10493	US
10494	--|US
10497	US
10499	US
10507	US
10508	US
10511	US
10517	US
10524	PR|US
10525	US
10531	BR
10532	US
10533	US
10538	US
10544	US
10545	US
10546	US
10547	US
10550	US
10551	US
10554	US
10558	US
10560	MX
10561	US
10563	US
10564	US
10566	CA
10569	CU|EU
10570	--|CA|US
10578	US
10580	US
10583	US
10584	US
10586	GT|US
10587	US
10589	US
10592	US
10594	US
10595	US
10596	CA|US
10598	US
10599	US
106	US
10602	US
10604	US
10607	US
10609	US
10615	US
10616	US
10617	AR
10620	CO
10625	GB|US
10627	US
10628	US
10631	US
10632	US
10633	US
10634	US
10636	US
10647	US
10653	US
10654	US
10655	US
10659	US
10660	US
10661	US
10662	US
10668	US
10670	BR
10671	AR
10674	US
10676	US
10678	CA
10680	US
10685	US
10688	BR
10689	US
10692	US
10694	US
10695	US
10696	US
10697	AR
10699	US
10700	US
10702	US
10703	US
10704	BR
10706	MX
10708	US
10713	US
10715	BR
10717	US
10718	US
10721	US
10722	BB|CA|EU|JP|US
10723	US
10725	US
10727	US
10730	US
10732	US
10733	BR
10736	US
10745	AP|CA|CH|HK|IN|JP|US
10746	US
10750	US
10753	CA|DE|EU|GB|US
10754	US
10755	US
10756	US
10759	US
10764	CH|CN|FR|US
10765	US
1077	IN
10770	AU|NZ|US
10771	US
10772	JP|US
10773	US
10778	CL
10779	US
10782	US
10784	US
10786	US
10788	US
10790	US
10794	AP|AU|GB|HK|SG|US
10796	PR|US
10798	ZA
10799	US
10801	US
10803	ZA
10806	FR|HK|US
10808	CA
10809	US
10812	US
10813	US
10818	US
10819	US
10821	US
10823	US
10834	AR
10835	US
10837	US
10843	US
10844	US
10846	US
10847	MX
10848	US
10849	US
10855	US
10857	US
10858	US
10859	US
10865	CA
10867	US
10868	US
10876	US
10879	EU|US
10880	US
10881	BR
10882	US
10883	US
10884	US
10886	US
10887	US
10890	US
10891	US
10893	US
10895	AR
10896	US
10897	BR
10899	US
109	AP|AU|BE|EU|GB|IE|IL|IN|JP|NL|SG|US
10905	US
10906	BR
10908	US
10909	US
10910	US
10911	US
10912	--|IL|US
10913	--|AU|BZ|CA|IN|NL|PR|US
10914	US
10915	US
10919	US
10921	US
10922	CA|US
10924	US
10926	US
10928	US
10929	CA|CR|PA|US
10930	US
10931	US
10932	US
10933	US
10934	US
10935	US
10936	US
10937	PR|US
10938	BR
10939	US
10940	US
10941	US
10944	US
10945	US
10946	US
10947	US
10949	US
10950	US
10951	US
10952	US
10953	US
10954	BR
10955	US
10957	US
10958	US
10959	US
10961	US
10962	DE|US
10964	AR|VE
10965	CA
10966	US
10967	US
10968	US
10969	US
10970	CA|US
10971	US
10972	CA
10973	CN|DE|HK|IN|NG|NL|RU|TW|US
10974	US
10975	US
10978	US
10979	US
10980	CA
10981	US
10982	US
10983	AR
10984	US
10985	US
10986	AR|CO|EC
10987	US
10990	US
10991	US
10993	US
10995	US
10996	CA
10997	GB|US
10998	HK|US
10999	HK
110	PL
11003	AP|EU|US
11004	US
11005	US
11006	US
11007	US
11008	AR
11009	US
1101	--|NL
11010	US
11011	US
11012	US
11013	US
11014	AR
11015	US
11017	US
11018	US
11019	US
1102	NL
11020	US
11022	US
11023	US
11025	US
11028	US
1103	--|BE|NL|US
11030	US
11031	CA
11032	CA
11033	CA
11035	US
11036	US
11037	CA
11038	US
11039	US
1104	NL
11040	US
11042	US
11043	US
11044	US
11045	US
11046	US
11047	US
11049	US
11050	US
11051	US
11052	US
11054	GB|NL|US
11056	US
11057	US
11058	AR|VE
11059	US
11061	US
11062	US
11065	US
11066	US
11067	US
11069	US
11071	US
11072	US
11073	US
11074	US
11075	US
11076	US
11077	US
11078	US
11080	US
11081	CW|NL|US
11084	CA
11085	US
11086	AU|GB|US
11088	US
11089	US
1109	AT
11090	US
11091	US
11092	US
11093	US
11094	US
11096	KN|US
11097	BR
111	US
1110	AT
11101	US
11102	US
11105	CA
11106	US
11107	US
11108	US
11109	US
1111	AT
11112	US
11114	US
11115	CA|US
11116	US
11117	US
11119	CA
1112	AT
11120	US
11121	US
11123	US
11124	US
11126	US
11127	--|HK|US
1113	AT
11130	US
11131	US
11133	US
11134	US
11135	US
11136	MX
11138	US
11139	AG|AI|BB|DM|GD|GP|KN|KY|LC|MS|NL|US|VC|VG
1114	AT
11140	US
11141	US
11142	US
11143	US
11144	US
11151	US
11152	US
11153	US
11154	US
11155	US
11157	ZA
1116	AT
11160	US
11161	US
11164	US
11165	US
11166	US
11167	US
11168	US
11169	US
1117	AT
11170	US
11171	US
11172	MX|US
11174	IN|US
11176	US
11177	US
11178	US
11179	AU|GB|IN|US
11180	US
11181	CA
11183	US
11184	AU|GB|US
11186	US
11187	US
11188	US
11189	US
11190	US
11191	US
11192	US
11193	AR|CO|CW|HN|PY|UY|VE
11194	US
11195	US
11196	US
11197	US
11198	US
112	IR|US
1120	AT|BG|CH|DE|EE|ES|FR|GB|HU|IE|IT|MK|NL|PL|PT|RO|RS|RU|SI|UA|US
11200	US
11203	US
11204	US
11205	US
11207	US
11208	US
11209	US
11211	US
11212	US
11213	US
11214	US
11215	US
11217	US
11218	US
11219	US
11221	US
11222	US
11223	US
11227	US
11228	US
11229	AG
1123	AT
11230	US
11232	--|US
11233	US
11234	CA
11235	US
11237	CO
11238	US
11239	CA
1124	NL
11240	US
11241	CA|US
11242	BR
11243	US
11244	US
11245	EU|LU|US
11246	US
11247	US
11248	US
1125	NL
11250	US
11251	US
11252	US
11253	US
11255	US
11257	CA
11259	AO
1126	NL
11260	CA|US
11261	US
11262	US
11263	US
11264	US
11266	US
11267	US
11268	US
11269	BM|DE
11270	US
11271	BR|VE
11272	US
11273	US
11274	AU|US
11275	US
11276	US
11277	US
11278	US
11279	US
1128	NL
11280	US
11282	HK|US
11283	US
11284	BR
11285	US
11286	US
11288	CR|US
11289	US
11290	CA
11293	US
11296	US
11297	US
11298	US
11300	--|GW|MZ|NG|US
11302	US
11303	BR|DE|ES|GB|US
11304	US
11305	US
11307	US
11308	US
11309	US
11311	AR
11312	US
11313	US
11315	AR|UY
11316	US
11317	US
11318	US
11319	US
1132	BE|FR|GB|NL
11322	US
11323	CA|GB|US
11326	US
11327	US
11328	US
11329	US
1133	NL
11330	US
11331	US
11333	US
11334	US
11336	US
11337	US
11338	BR
11339	US
1134	NL
11340	CL|DE
11342	CA
11343	US
11345	US
11346	--
11347	US
11348	US
11349	US
11350	US
11351	US
11352	US
11353	US
11354	US
11355	US
11357	US
11358	US
11359	US
1136	DE|ES|EU|FR|GB|NL|PL|US
11360	US
11361	US
11362	US
11363	JP|US
11364	US
11365	US
11367	PR|US
11368	AU|US
11369	US
11370	US
11372	US
11374	US
11375	US
11376	US
11377	US
11378	US
11379	US
11381	US
11382	US
11383	US
11384	US
11385	US
11386	US
11387	US
11388	US
11389	US
11391	CA
11392	AR
11394	US
11395	US
11396	US
11397	US
11398	US
11399	US
114	US
1140	NL
11402	US
11403	BR|US
11404	US
11406	US
11408	JP|US
11409	US
11410	US
11413	US
11414	US
11417	US
11419	BR
1142	DE|NL
11420	US
11424	US
11426	US
11427	US
11429	US
11430	US
11431	BR
11432	BR
11433	US
11434	US
11437	US
11438	US
11439	CA
11440	US
11441	US
11442	US
11446	US
11448	US
11449	US
1145	NL
11452	US
11455	US
11457	US
11458	US
11459	US
11460	US
11463	US
11464	US
11466	US
11468	CA
1147	NL
11470	US
11471	US
11472	US
11473	US
11474	US
11475	--|US
11476	US
11477	US
11478	CA
11479	AP|EU|GB|US
11480	US
11482	US
11483	US
11485	US
11486	CA|EU|US
11487	US
11488	US
11489	CA
11490	US
11491	US
11492	US
11493	US
11494	US
11495	US
11496	US
11498	AR
11499	US
11500	US
11501	US
11504	US
11507	US
11509	US
11510	CA
11511	US
11512	US
11514	AR|VE
11515	US
11516	US
11517	US
11519	MX
11520	US
11521	US
11522	CA
11523	US
11524	US
11525	US
11527	US
11528	CA|US
11529	US
11530	US
11531	US
11533	US
11534	US
11536	US
11537	KN|US
11540	US
11541	US
11542	US
11544	CA
11545	US
11546	US
11549	US
11550	US
11552	US
11553	US
11555	US
11556	PA
11557	US
11558	US
11559	US
11560	US
11561	US
11562	VE
11563	US
11564	US
11568	CA
11571	AR
11574	US
11575	US
11576	US
11577	US
11578	US
11579	US
11580	JM
11581	CO
11582	US
11583	US
11584	US
11586	US
11588	US
11589	US
11590	US
11591	US
11594	AG
11595	US
11596	US
11597	US
11598	US
116	US
11600	US
11601	CA
11602	US
11603	US
11604	US
11605	US
11606	US
11607	US
11608	US
11609	US
1161	NL
11610	US
11611	US
11613	US
11616	US
11618	BM|CA
11619	US
11620	US
11621	US
11622	US
11623	US
11624	US
11625	CA
11626	CA
11627	US
11628	CA
11632	US
11633	US
11634	US
11636	US
11637	US
11638	US
11641	US
11643	US
11644	BR
11647	CA
11648	US
11649	US
11650	US
11651	US
11653	PR|US
11656	US
11659	US
11663	US
11664	AR|US
11665	US
11666	CA|US
11667	US
11668	US
11669	US
11670	CA|US
11672	US
11676	US
11677	MX
11678	US
11679	US
11681	US
11682	US
11685	US
11686	US
11687	US
11688	US
11690	US
11691	US
11692	US
11693	US
11694	VE
11696	US
11697	US
11698	US
11700	CA
11701	US
11702	CA
11703	CA|US
11706	BR
11708	US
11709	US
11710	US
11711	US
11712	US
11713	US
11714	GB|JP|US
11715	US
11716	US
11718	CA
11719	AP|US
11721	US
11722	US
11724	US
11726	US
11727	CA
11728	US
11730	US
11731	US
11732	US
11733	US
11734	US
11736	US
11737	US
11738	US
11740	US
11741	US
11743	US
11744	ZA
11745	US
11746	US
11750	AR
11751	BR
11753	US
11756	US
11757	DE|US
11758	US
11759	US
11760	US
11761	US
11763	US
11766	US
11767	US
11768	US
11769	US
11770	US
11772	US
11773	US
11774	US
11776	US
11777	US
11779	US
11781	US
11782	US
11783	US
11784	US
11787	US
11788	US
11789	CA
11790	US
11791	US
11793	US
11795	US
11796	US
11797	US
11798	US
11799	US
11802	BR
11803	US
11804	US
11805	US
11806	US
11807	CA
11808	US
11809	US
11810	US
11811	US
11812	US
11813	US
11814	CA
11815	AR
11816	AW
11817	US
11819	US
11820	--|US
11823	US
11825	US
11826	US
11827	US
11829	US
11830	CR|US
11831	CA
11833	US
11834	US
11835	BR
11837	PR|US
11838	US
11841	CA|CO|PE|US|ZA
11842	US
11843	US
11844	BR
11845	US|ZA
11847	US
11849	US
11850	US
11851	CA
11852	US
11853	US
11854	CA|US
11855	AU|US
11856	IL|US
11857	EU|GB|US
11858	US
11859	US
11860	US
11862	US
11863	US
11864	US
11865	US
11866	US
11867	CA|US
11868	EU
11870	US
11871	US
11872	US
11873	US
11874	US
11875	US
11876	US
11877	US
11878	AU|CA|CN|GB|IN|US
11879	US
11880	US
11881	US
11882	US
11883	US
11884	US
11885	US
11888	MX|US
11889	US
11890	US
11891	US
11892	US
11893	US
11894	US
11895	US
11896	BR
11897	US
11899	US
11900	US
11901	US
11902	US
11903	US
11904	US
11905	US
11907	US
11911	AU|GB|US
11914	US
11915	US
11916	US
11917	US
11918	US
11919	HK|US
11921	BR
11922	US
11923	US
11924	US
11925	US
11926	US
11927	US
11928	US
11929	US
11930	US
11932	US
11933	US
11934	US
11935	US
11936	US
11937	US
11939	US
11941	US
11942	US
11944	GB|US
11945	US
11946	US
11947	TT
11949	US
11951	US
11953	US
11954	US
11955	US
11956	US
11957	US
11960	CU
11961	US
11962	US
11963	US
11964	US
11966	US
11967	US
11969	US
1197	IE
11970	US
11971	US
11972	US
11973	US
11975	US
11976	US
11978	US
11979	US
11980	US
11981	US
11984	US
11985	US
11986	US
11988	US
11990	US
11992	DO|PR|US
11993	BR
11994	US
11995	US
11996	US
11998	CA
11999	US
12	US
120	US
1200	NL
12000	US
12002	US
12004	US
12005	US
12006	JP|US
12007	AU|US
12008	AU|BR|DE|GB|HK|JP|MX|SG|TW|US
12009	US
1201	US
12010	CA
12011	US
12012	US
12013	US
12014	US
12015	US
12016	US
12017	US
12018	US
12019	US
1202	US
12020	US
12021	CA|NG|US
12024	US
12025	AU|SG|US
12026	US
12027	US
12028	US
12031	US
12033	US
12034	MX
12035	US
12036	US
12037	US
12038	US
12039	GB
1204	US
12041	CA|IE|ME|TC|US
12042	US
12043	US
12044	US
12046	MT
12047	US
12048	US
12049	US
1205	AT
12050	US
12051	US
12052	HK|US
12054	US
12055	US
12056	US
12057	US
12058	CA|GB|US
12059	CA
1206	US
12060	US
12061	US
12062	US
12063	US
12064	US
12065	US
12066	DO|HT|UY
12067	US
12068	US
12069	US
1207	US
12070	CA
12071	US
12072	US
12073	US
12074	US
12075	GB|US
12076	GB|KR|SG|US
12077	US
12079	US
1208	US
12080	US
12081	US
12082	US
12083	US
12084	US
12085	US
12087	US
12088	US
12089	US
12090	US
12091	ZA
12093	CA
12094	US
12095	US
12097	US
12098	US
12099	US
12100	US
12102	US
12103	US
12104	US
12105	US
12106	US
12107	US
12108	US
12109	US
12110	US
12111	US
12112	US
12113	US
12114	US
12115	US
12116	US
12117	US
12118	US
12119	US
12120	US
12121	US
12122	US
12123	US
12124	CA|US
12126	US
12127	SV|US
12128	IN|US
12129	CA|US
1213	IE
12130	US
12131	US
12133	US
12134	US
12135	BR
12136	BR
12140	BR
12141	US
12142	US
12143	EU|TZ
12144	US
12145	US
12147	US
12148	US
1215	US
12150	AR|CR|HN|VE
12151	US
12152	US
12153	US
12154	US
12155	US
12156	CA|US
12157	US
12159	US
12162	US
12163	US
12165	US
12166	US
12167	US
12168	US
12169	US
1217	AP|CN|IN|SG
12171	US
12172	US
12173	US
12175	US
12177	US
12178	US
12179	--|CA|US
12180	AR|AU|KY|US
12181	US
12182	US
12184	US
12185	US
12187	US
12188	CA|US
12189	US
12190	US
12191	US
12195	US
12196	US
12197	US
122	US
12202	US
12203	US
12204	US
12205	US
12206	PR
12208	US
12209	US
1221	AU|CA|GB|NZ|SE|SG|US
12210	US
12212	CA
12213	US
12214	US
12215	US
12216	US
12217	US
12218	US
12219	US
1222	US
12220	US
12221	US
12222	DE|FR|GB|IL|JP|PL|US
12223	US
12225	US
12226	CA
12227	US
12228	US
12229	US
12231	US
12232	US
12233	US
12234	AU|DE|US
12235	US
12236	US
12237	--|US
12238	US
1224	US
12240	US
12241	US
12244	US
12245	US
12246	US
12247	US
12250	US
12251	US
12252	CL|PE|US
12253	US
12254	US
12256	US
12257	AU|EU|IN|US
12258	ZA
12259	US
1226	US
12260	US
12261	US
12263	US
12265	US
12268	US
12269	US
12271	US
12272	US
12273	US
12274	US
12275	US
12277	CA
12278	US
12281	US
12282	US
12283	US
12284	US
12285	US
12286	US
12288	DE
12289	RU
12290	GB
12291	DE
12292	DE
12296	TR
12297	AM
12298	DE
12301	HU|RS|SK
12302	RO
12303	HU
12304	AM
12305	PT
12306	DE
12309	IT
12310	RO
12311	AT
12312	DE|EU|GB
12314	RU
12315	NL
12316	DE
12318	FR
12319	ES
12321	ES
12322	FR
12323	NL
12324	PL
12326	HR
12327	EU|GB|NL
12328	PL
12329	DE
12330	FI
12331	DE
12332	RU
12333	CH
12334	ES
12335	RU
12337	AT|DE|US
12338	ES
1234	FI
12340	IT
12341	RU
12342	CH
12343	FR|LU
12345	IT|RU|UA
12346	PL
12347	CH
12348	DE|NL
12350	CH|EU
12353	PT
12355	DE
12356	RO
12357	ES
12358	BY
1236	US
12360	DE
12361	GR
12362	FR
12363	GB|IT
12365	UZ
12368	CH
1237	JP|KR
12371	DE
12373	IT
12374	DE
12379	DE
12380	RU
12381	AT|DE|DK|ES|EU|FR|GB|HU|IL|IM|IN|IS|IT|NL|RU|SE|US
12384	SE
12386	ES
12387	CH|LI
12388	IE
12389	AT|CA|CH|CZ|DE|EU|GB|HK|IT|JP|NL|RU|SE|US
1239	--|AG|AP|AS|AU|AW|BB|BE|BM|BO|CA|CO|CW|DE|DK|DM|DO|EC|ES|EU|FR|GB|GH|GU|HK|HN|HR|HT|IE|IN|IT|JP|KR|KY|NL|PH|PR|SE|SG|SR|US|VE|VI
12390	GB
12392	BE
12396	RU
12397	UA
12399	DE
12400	IL|US
12401	AT
12403	UA
12404	DE|RU
12406	BY|RU
12408	UA
12409	FR
1241	GR
12411	JP
12413	NL
12414	NL
12415	IE
12417	HR
12418	RU
12422	DE
12423	PL
12426	SK
12428	IT
12430	DE|ES
12431	DE|NL
12433	GB
12436	BG
12437	DE
12438	UA
12439	RO
12440	DE|EU|GB|KE|SA|US
12441	IL
12442	RO
12443	LV
12444	TR
12445	IT
12446	RO
12447	AT
12450	MD
12453	AT
12455	AE|FR|KE|MU|US
12456	RU
1246	US
12460	DE
12461	RU
12463	MC
12464	PL
12465	IT
12466	DE
12467	DE
12468	IT
12469	EU|GB|NL
12470	DE
12479	ES
1248	CN|EU|FI|GB|IN|US
12480	DE|NL
12481	IT
12483	DK|FI
12484	RU
12485	DE
12486	CH|DE|EU|FI|IT|PL|RU|US|YE
12488	GB
1249	US
12491	--|CD|ER|GA|KE|NE|NG|SS|TZ|UG|ZM
12493	BE
12494	RU
12496	GB
12498	IT
12499	RU
125	EU|IN|US
12500	RU
12501	SE
12502	DE
12505	IT
12507	UA
12508	SK
12509	LV
1251	BR|CL
12510	DE|NL
12511	CH
12512	DE
12513	GB
12515	IT
12516	FR
12518	DE
12519	GB
1252	US
12521	ES
12523	FR
12524	JO
12525	LV
12526	LV
12527	PT
12529	SA
12530	UA
12531	DE
12533	IT
12536	GB
12538	RU
12539	LT
1254	US
12540	ES
12541	BE|CH|DE|ES|FR|GB|NL
12542	PT
12543	RU
12545	UA
12548	UA
12550	--
12551	IT
12552	DK|EU|FI|IT|NO|SE|US
12553	CH
12555	RU
12556	KE
12559	IT
12561	NL
12563	EE
12564	BG
12565	FR
12566	FR
12569	ES
1257	--|AT|BR|DE|EE|EU|HR|LT|LV|NL|NO|RU|SE|US
12570	CZ|SK
12571	DE
12573	--|NL
12574	DE
12576	GB
12577	AT
12578	LT|LV
12579	DE
1258	US
12580	PL
12581	DE
12582	AX|FI|IE|US
12583	GB
12584	DE
12586	DE|GB|RU
12587	LV
12589	HU
12591	BG
12592	RO
12593	UA
12594	HU
12595	DE
12597	DE|ES|GB|IT|RU|SE|UA
12598	DE
12599	TR
12601	AU|FR|SG|US
12605	AT
12607	IT
12608	RU
1261	US
12610	DE
12611	DE
12614	AT
12615	BG
12617	DK
12618	PL
12619	IL
12620	CH
12621	GB
12622	RU
12625	DE
12626	FR
12628	GB
12629	FR
12630	FI
12632	RO
12634	BG|CH|CY|DE|GB|GR|HR|NL|NO|PL|PT|RO|RU|SE|TR|UA
12635	AT
12636	ES
12637	CH|IT|NL|US
12638	DE
12639	UA
12642	PL
12643	DE
12644	SI
12645	FR
12646	RU
12649	CH
12650	IT
12651	CH
12653	AE|GB|GR|IR|KW|LB|US
12654	AU|EU
12655	DE
12657	DE
12658	GB
12659	FI
12660	IR
12662	UA
12663	DE|GB|IE|IT
12664	DE
12665	DE
12666	NL
12668	RU
12669	RU
1267	--|IT
12670	BE|FR|US
12672	RO
12674	RO
12675	RO
12676	AU|DE|GB
12678	GB
12679	RU
12680	DE
12683	RU
12684	BE|DE|FR|GB|HK|IE|IT|KE|LU|MU|US
12685	RU
12686	RU
12687	UA
12688	RU
12690	--|RU
12691	UA
12693	DE
12695	CZ|FR|RU|UA
12696	FR
12699	RO
127	US
12700	UA
12701	AP|GB|HK|ZA
12703	GB
12705	RU
12706	UA
12707	GB
12708	GB
12709	MT
12713	GR
12714	AT|BH|DE|EU|GB|IM|NL|RU|US
12715	ES
12716	BG
12722	RU
12724	RU
12726	DE
12727	FR
12729	TR
1273	AP|AT|AU|BE|BG|BR|CH|CY|CZ|DE|DK|ES|EU|FK|FR|GB|GI|GR|HK|IE|IN|IR|IT|JP|MU|NL|NO|PL|RU|SC|SE|SG|SH|TC|TR|TT|US|ZA
12730	RU
12731	DE
12732	DE
12734	IT
12735	EU|TR
12736	IL
12739	RU
12740	AU
12741	PL
12743	PL
12748	DE
12749	US
12750	CH
12751	DE
12753	IL
12754	PS
12756	BG
12757	EE
12759	DE
12762	AT
12763	EU
12764	KG
12765	FR
12766	AT
12767	CZ
12768	CZ|RU
12769	ES|FR|GB|IE|IS|LT|PT|RU
1277	US
12770	RU
12772	RU
12773	UA
12774	PL
12775	GB
12776	CH
12777	TR
12778	SI
12779	--|AT|IT|NL|US
12782	SE
12783	AL
12785	SI
12786	CH
12787	GB|US
12788	UA
12789	GB
12790	RU
12792	UA
12793	AT
12794	TR
12795	BG
12796	BG
12797	IT
12798	GI
1280	AU|CN|FR|GB|HK|IN|IT|JP|KH|KR|NL|PK|TW|US
12802	IL
12803	UA
12804	AT|BE|DE|EU|FR|GB|GR|IT|MD|NL|RO|RU|US
12807	FR
12808	DE
12809	UA
12810	AT|HR|MK|RS|SI
12812	LB
12813	DE
12815	BG
12816	--|DE
12817	DE
12818	FR
12819	RU|US
12820	RU
12821	RU
12822	DE
12823	RS
12824	PL
12826	FR
12827	PL
12828	RU
12829	BG
12830	DE
12831	PL
12833	PT
12834	DK
12835	IT
12836	RU
12837	UA
12839	IT
12840	TR
12842	RO
12843	DE|DK|NL
12844	FR
12845938	PL
12845948	IT
12846	RU
12847	LV
12848	BG
12849	IL|US
12850	IT
12853	DE
12854	NL
12857	DE|EU|SE
12858	TR
12859	--|NL|US
1286	US
12860	ES
12861	TR
1287	US
12870	GB
12871	NL
12872	UA
12873	TR
12874	AT|IT|NL|US
12876	FR
12877	PL
12879	RU
12880	--|IR|SE
12883	--|BZ|ES|RU|UA|US
12884	GB
12885	GB
12886	DE
12888	DE|EU
1289	US
12890	UA
12895	AT
12897	DE|GB|NL
12898	DE
1290	DE|EU|GB|NL|US
12902	NL
12903	TR
12905	SK
12906	IT
12907	DE
12908	TR
12910	FR|GB
12912	PL
12922	IT
12923	DE
12924	ES
12925	RU
12926	PT
12928	CH
12929	EU|NO
1293	US
12930	AT
12931	DE
12935	SE
12936	DE
12939	SE
1294	US
12941	DE|NL
12942	BE
12943	CZ
12945	NL
12946	ES
1295	US
12951	RU
12954	IT
12956	AR|BO|BR|CN|CR|DE|DZ|ES|FI|GT|HN|IN|MA|PE|PR|PY|SV|US
12958	RU
12961	RO
12962	BG
12963	UA
12964	DE
12965	LV
12966	PL
12968	PL
12969	IS
1297	CH
12971	AT
12974	IT
12975	IL|JO|PS
12976	RU
12978	TR
12979	RU
12980	DE|EU|GB|US
12982	BG
12985	PL
12986	UA
12988	IL
12989	AT|BR|CA|CL|DE|EU|GB|NL|US
1299	DE|DK|EU|FI|FR|GB|HK|IE|NL|NO|PL|RU|SE|SI|US
12990	PL
12991	AT
12992	PL
12993	LV
12994	NO
12996	NO
12997	KG
12998	UA
12999	RU
13	US
130	PH
13000	PL
13001	FR
13002	--|RU
13003	DE
13004	RS
13005	GB
13008	AT
13009	GB|US
1301	FR
13010	DE
13011	RO
13012	DE
13016	RU
13018	IT
13020	DE
13021	RO
13022	AT
13023	UA
13026	AT
13027	UA
13029	RU
1303	FR
13030	--|AE|AT|CH|DE|ES|GB|NL|US
13031	DE
13032	UA
13034	FR
13035	IE|IL
13036	CZ
13037	EU|GB
13038	GR
13039	DE
13040	DE
13041	ES
13042	AT
13043	AT|DE|EU|FO
13045	DE
13046	HR
13053	UA
13054	DE|NL
13055	RU
13056	RU
13059	RO
13060	IT
13063	EU|SE
13064	AT
13065	PL
13067	RO
13068	AT
13069	NO
1307	FR
13070	ES|LV
13071	--
13073	IL
13074	IL
13075	RU
13076	GB
13077	RU
13078	RU
13079	RU
13082	KZ
13083	DE|GB|IE
13085	RO
13088	BE
13091	RS
13092	RS
13093	IL
13094	RU
13095	RU
13097	IT
13099	AZ
131	US
13100	GB|IE|IT
13101	DE
13102	TR
13103	UA
13104	SE
13105	AZ|RU
13106	UA
13107	UA
131078	JP
131081	JP
131088	AU
131090	TH
1311	US
13110	PL
131112	ID
131125	VN
131126	VN
131127	VN
131128	VN
13113	IT
131130	VN
131131	VN
